listing_id,price,nbhood_full,State
31264500,175,Manhattan, Chinatown
31265925,299,Manhattan, Chelsea
31267046,65,Queens, Sunnyside
31267520,28,Bronx, Port Morris
31267560,39,Queens, Jamaica
31267561,300,Manhattan, Upper West Side
31268431,80,Queens, Elmhurst
31268851,34,Brooklyn, Cypress Hills
31269651,53,Brooklyn, East Flatbush
31269703,80,Queens, Jamaica
31269990,110,Manhattan, Upper West Side
31270742,150,Manhattan, Hell's Kitchen
31275494,38,Brooklyn, Bushwick
31276196,180,Brooklyn, Bushwick
31277426,125,Brooklyn, Flatbush
31280212,300,Manhattan, Upper West Side
31280733,75,Brooklyn, Williamsburg
31283531,450,Manhattan, East Harlem
31283533,110,Manhattan, Midtown
31283569,33,Manhattan, Washington Heights
31283904,399,Manhattan, East Village
31284078,90,Manhattan, Lower East Side
31284182,175,Brooklyn, Greenpoint
31285092,140,Brooklyn, Bedford-Stuyvesant
31285302,190,Brooklyn, Williamsburg
31285562,111,Manhattan, East Village
31285648,45,Brooklyn, Williamsburg
31285720,65,Manhattan, Upper East Side
31286946,70,Queens, Queens Village
31287498,69,Queens, College Point
31287736,70,Brooklyn, Greenpoint
31287886,399,Manhattan, East Harlem
31289259,90,Manhattan, East Harlem
31290477,500,Brooklyn, Williamsburg
31290728,160,Queens, Sunnyside
31291730,209,Manhattan, Hell's Kitchen
31291979,120,Manhattan, Lower East Side
31292343,99,Manhattan, East Village
31292656,80,Brooklyn, Bushwick
31292757,249,Manhattan, Hell's Kitchen
31293545,120,Manhattan, Harlem
31294112,140,Brooklyn, Bedford-Stuyvesant
31294395,110,Manhattan, Upper East Side
31295111,145,Brooklyn, Bushwick
31295524,70,Bronx, East Morrisania
31296410,60,Manhattan, Harlem
31297452,190,Manhattan, Chelsea
31301399,70,Brooklyn, Bedford-Stuyvesant
31304303,115,Manhattan, Upper East Side
31306674,135,Brooklyn, Bushwick
31307651,199,Manhattan, Hell's Kitchen
31308773,80,Brooklyn, Williamsburg
31309714,140,Manhattan, Hell's Kitchen
31311422,225,Manhattan, West Village
31313010,45,Brooklyn, Williamsburg
31313105,175,Queens, Springfield Gardens
31313153,53,Manhattan, Morningside Heights
31313376,44,Queens, Astoria
31313806,59,Brooklyn, Gravesend
31313870,65,Manhattan, Gramercy
31314273,59,Manhattan, Upper West Side
31315168,70,Brooklyn, Prospect Heights
31315296,59,Brooklyn, Sunset Park
31315385,199,Manhattan, Gramercy
31315479,300,Manhattan, Midtown
31315936,61,Manhattan, Upper West Side
31315980,90,Manhattan, Lower East Side
31315991,60,Brooklyn, Williamsburg
31316654,179,Manhattan, Hell's Kitchen
31316889,199,Manhattan, Hell's Kitchen
31317255,150,Manhattan, Upper West Side
31317645,85,Brooklyn, Bedford-Stuyvesant
31317744,80,Bronx, Melrose
31319056,100,Brooklyn, Williamsburg
31319316,35,Queens, Elmhurst
31319331,74,Bronx, Highbridge
31320905,100,Manhattan, Upper East Side
31322232,114,Queens, Fresh Meadows
31322379,140,Manhattan, Hell's Kitchen
31324327,77,Manhattan, Harlem
31325866,1299,Manhattan, SoHo
31328535,170,Brooklyn, Fort Greene
31328877,175,Manhattan, East Harlem
31330713,156,Manhattan, Hell's Kitchen
31332143,45,Brooklyn, Bedford-Stuyvesant
31333074,110,Manhattan, Harlem
31333606,114,Manhattan, East Harlem
31336040,35,Queens, Queens Village
31336245,39,Queens, Jamaica
31336368,65,Brooklyn, East Flatbush
31336763,116,Manhattan, East Harlem
31337900,101,Manhattan, East Harlem
31339496,200,Queens, Flushing
31339548,85,Manhattan, East Village
31339600,70,Brooklyn, Greenpoint
31340282,172,Brooklyn, Greenpoint
31340539,65,Manhattan, Inwood
31340666,115,Manhattan, Hell's Kitchen
31341166,25,Queens, Elmhurst
31341476,19,Queens, Elmhurst
31351908,495,Manhattan, NoHo
31352270,525,Manhattan, NoHo
31353429,395,Manhattan, Murray Hill
31353678,82,Brooklyn, Prospect-Lefferts Gardens
31354518,100,Brooklyn, Greenpoint
31354965,70,Manhattan, Washington Heights
31355075,100,Brooklyn, Bushwick
31355285,35,Queens, Rego Park
31357191,175,Brooklyn, Greenpoint
31357323,130,Queens, Astoria
31358401,55,Brooklyn, Prospect Heights
31359053,100,Brooklyn, Kensington
31360128,105,Manhattan, East Village
31360817,90,Brooklyn, Fort Hamilton
31361356,60,Brooklyn, Bushwick
31362232,300,Brooklyn, South Slope
31364352,70,Manhattan, East Harlem
31365313,229,Manhattan, Little Italy
31370245,60,Brooklyn, Canarsie
31370305,125,Brooklyn, Cypress Hills
31377088,109,Manhattan, Hell's Kitchen
31377252,400,Manhattan, Tribeca
31377477,45,Brooklyn, Williamsburg
31378549,197,Manhattan, Financial District
31379248,85,Brooklyn, Crown Heights
31379452,120,Brooklyn, Williamsburg
31379967,170,Queens, Astoria
31381103,55,Queens, Long Island City
31381171,125,Queens, St. Albans
31382465,100,Queens, Ridgewood
31382878,180,Manhattan, Chelsea
31386277,99,Queens, Ditmars Steinway
31387609,145,Manhattan, Harlem
31388229,247,Bronx, Belmont
31388248,120,Brooklyn, Williamsburg
31388942,70,Manhattan, East Harlem
31389120,80,Brooklyn, Bushwick
31389369,200,Manhattan, SoHo
31389481,150,Manhattan, Upper East Side
31389656,599,Manhattan, Murray Hill
31389728,188,Manhattan, Harlem
31389838,110,Manhattan, West Village
31389928,99,Brooklyn, Boerum Hill
31391466,70,Brooklyn, Williamsburg
31391642,75,Manhattan, East Harlem
31393901,30,Bronx, Mount Hope
31397084,225,Manhattan, Lower East Side
31400005,130,Manhattan, Upper East Side
31403932,28,Queens, Elmhurst
31405515,40,Queens, Corona
31408487,88,Manhattan, East Village
31409073,86,Manhattan, Harlem
31409154,55,Queens, Long Island City
31409612,125,Brooklyn, Greenpoint
31409739,200,Brooklyn, Williamsburg
31410637,80,Manhattan, Harlem
31411380,80,Manhattan, Harlem
31411615,99,Manhattan, East Harlem
31412664,100,Manhattan, Gramercy
31413351,85,Brooklyn, Bushwick
31413900,49,Brooklyn, Sunset Park
31414400,69,Manhattan, East Harlem
31414856,40,Brooklyn, Williamsburg
31415232,175,Manhattan, Harlem
31416434,65,Manhattan, East Harlem
31416916,85,Staten Island, Tompkinsville
31418014,140,Manhattan, Upper East Side
31419390,75,Brooklyn, Williamsburg
31419862,350,Manhattan, Hell's Kitchen
31420503,150,Manhattan, West Village
31427366,50,Manhattan, Washington Heights
31428772,80,Bronx, Claremont Village
31428785,133,Brooklyn, Crown Heights
31430577,50,Manhattan, East Harlem
31432189,219,Manhattan, Financial District
31433921,60,Manhattan, Harlem
31435825,235,Manhattan, East Village
31435994,40,Manhattan, Inwood
31436066,100,Brooklyn, Kensington
31436965,92,Brooklyn, Greenpoint
31438319,45,Manhattan, Washington Heights
31438520,50,Brooklyn, Bedford-Stuyvesant
31439169,42,Manhattan, Upper East Side
31441434,150,Manhattan, Harlem
31443055,35,Brooklyn, Bushwick
31444458,289,Manhattan, East Village
31445273,55,Queens, Long Island City
31445758,250,Manhattan, Harlem
31445795,56,Queens, Woodside
31446827,120,Brooklyn, East Flatbush
31447095,149,Queens, Long Island City
31448783,80,Brooklyn, Bedford-Stuyvesant
31450131,59,Brooklyn, Brownsville
31453103,65,Brooklyn, East Flatbush
31457187,39,Brooklyn, East Flatbush
31458142,140,Manhattan, Kips Bay
31459956,55,Queens, Woodhaven
31462754,40,Brooklyn, Flatbush
31463824,115,Manhattan, Battery Park City
31465478,400,Manhattan, Harlem
31465521,35,Manhattan, Washington Heights
31465817,40,Brooklyn, Bushwick
31466176,110,Manhattan, Harlem
31466547,35,Brooklyn, Cypress Hills
31467371,130,Brooklyn, Bushwick
31468463,299,Manhattan, Midtown
31471169,130,Brooklyn, Bedford-Stuyvesant
31472498,128,Queens, East Elmhurst
31472775,45,Brooklyn, Bushwick
31473340,89,Brooklyn, Bedford-Stuyvesant
31474100,39,Brooklyn, Bedford-Stuyvesant
31474431,49,Brooklyn, Sunset Park
31474638,49,Brooklyn, Sunset Park
31476060,61,Brooklyn, Williamsburg
31476497,70,Manhattan, Harlem
31485453,40,Queens, Kew Gardens
31485528,50,Brooklyn, Bedford-Stuyvesant
31486254,175,Brooklyn, Bushwick
31486707,50,Brooklyn, Williamsburg
31490386,95,Brooklyn, Greenpoint
31490447,80,Brooklyn, Greenpoint
31490659,90,Queens, Maspeth
31491866,250,Manhattan, Two Bridges
31493796,40,Brooklyn, Prospect-Lefferts Gardens
31494165,80,Manhattan, Hell's Kitchen
31494679,80,Brooklyn, Brighton Beach
31495625,150,Brooklyn, Prospect Heights
31497697,75,Manhattan, Upper East Side
31499021,89,Manhattan, Upper East Side
31499047,99,Queens, East Elmhurst
31499524,99,Manhattan, Upper East Side
31499944,170,Manhattan, West Village
31500127,50,Manhattan, Upper East Side
31500172,82,Manhattan, Harlem
31501009,299,Manhattan, Upper East Side
31502105,121,Queens, Queens Village
31502639,75,Manhattan, Harlem
31502830,199,Manhattan, Gramercy
31509696,79,Brooklyn, Brooklyn Heights
31510414,60,Brooklyn, Bedford-Stuyvesant
31511086,45,Manhattan, Washington Heights
31511088,125,Brooklyn, Bedford-Stuyvesant
31511141,199,Manhattan, Nolita
31512324,48,Brooklyn, Bushwick
31513692,40,Manhattan, East Harlem
31514475,85,Bronx, Morris Park
31514722,45,Brooklyn, Sheepshead Bay
31515617,68,Brooklyn, Bedford-Stuyvesant
31516684,41,Queens, Sunnyside
31517652,77,Manhattan, Harlem
31520819,72,Queens, Ozone Park
31521732,79,Manhattan, Harlem
31529989,120,Manhattan, East Village
31530836,100,Manhattan, East Village
31532352,106,Brooklyn, Prospect-Lefferts Gardens
31532357,110,Manhattan, Hell's Kitchen
31532642,135,Manhattan, Washington Heights
31533891,90,Manhattan, Upper West Side
31534487,47,Queens, Bayside
31534723,130,Brooklyn, Bedford-Stuyvesant
31535692,100,Brooklyn, South Slope
31536758,180,Manhattan, Upper West Side
31538945,55,Brooklyn, Williamsburg
31539511,60,Queens, Rosedale
31539570,350,Manhattan, Lower East Side
31540929,130,Manhattan, Upper West Side
31541068,65,Brooklyn, Fort Greene
31541668,90,Brooklyn, Clinton Hill
31542692,120,Brooklyn, Bedford-Stuyvesant
31542976,70,Manhattan, Washington Heights
31543246,135,Manhattan, Harlem
31543432,95,Bronx, Port Morris
31552528,50,Brooklyn, Williamsburg
31553305,70,Brooklyn, Bushwick
31555001,60,Manhattan, Harlem
31557309,97,Queens, Belle Harbor
31557451,155,Brooklyn, Bedford-Stuyvesant
31557578,58,Brooklyn, Prospect-Lefferts Gardens
31560410,70,Manhattan, Washington Heights
31560479,57,Staten Island, Stapleton
31560811,129,Brooklyn, Williamsburg
31561218,109,Manhattan, East Harlem
31561372,128,Manhattan, Theater District
31561805,80,Brooklyn, East Flatbush
31564154,85,Manhattan, West Village
31564614,55,Queens, Long Island City
31565105,69,Brooklyn, Bedford-Stuyvesant
31566109,120,Brooklyn, Bedford-Stuyvesant
31566253,120,Brooklyn, Williamsburg
31570303,65,Queens, Springfield Gardens
31571554,140,Brooklyn, Bushwick
31572551,85,Manhattan, Washington Heights
31572850,87,Manhattan, Harlem
31575039,205,Manhattan, SoHo
31575274,145,Brooklyn, Bushwick
31582772,72,Manhattan, East Harlem
31582797,149,Brooklyn, Bedford-Stuyvesant
31583242,95,Brooklyn, Flatbush
31589769,80,Brooklyn, Bedford-Stuyvesant
31590566,80,Manhattan, Greenwich Village
31591448,190,Manhattan, Chinatown
31592115,200,Manhattan, Lower East Side
31593170,50,Bronx, Van Nest
31593677,99,Bronx, Melrose
31593740,199,Manhattan, Hell's Kitchen
31594754,129,Manhattan, Hell's Kitchen
31595243,300,Manhattan, Upper West Side
31595244,199,Manhattan, Hell's Kitchen
31595389,110,Manhattan, Upper West Side
31596163,175,Queens, Forest Hills
31596199,200,Bronx, Fordham
31596216,60,Queens, Astoria
31596519,250,Brooklyn, Williamsburg
31599106,99,Queens, Flushing
31599436,130,Brooklyn, Bedford-Stuyvesant
31599484,120,Brooklyn, Williamsburg
31600379,115,Brooklyn, Gowanus
31602882,80,Brooklyn, Crown Heights
31605060,80,Manhattan, Greenwich Village
31614670,45,Brooklyn, East Flatbush
31615207,1295,Manhattan, Midtown
31619454,29,Brooklyn, Bensonhurst
31620173,95,Brooklyn, Williamsburg
31621627,40,Queens, Kew Gardens
31621785,75,Manhattan, Harlem
31622417,200,Manhattan, Chelsea
31622448,105,Manhattan, Harlem
31624317,130,Brooklyn, Bedford-Stuyvesant
31624608,60,Brooklyn, Bedford-Stuyvesant
31624832,50,Brooklyn, Bedford-Stuyvesant
31624862,135,Manhattan, Upper East Side
31626307,120,Brooklyn, Greenpoint
31626662,136,Brooklyn, Bedford-Stuyvesant
31626920,50,Manhattan, Upper West Side
31638687,175,Manhattan, Upper East Side
31639432,85,Manhattan, Harlem
31641160,80,Queens, Jamaica
31641843,85,Brooklyn, Williamsburg
31647134,255,Manhattan, Lower East Side
31647516,250,Manhattan, West Village
31648320,119,Manhattan, Theater District
31651359,68,Brooklyn, Crown Heights
31652254,1200,Manhattan, Nolita
31652405,119,Manhattan, Midtown
31652563,250,Manhattan, Upper East Side
31652565,49,Brooklyn, Flatlands
31654063,99,Manhattan, Chelsea
31654495,200,Manhattan, Kips Bay
31663848,140,Brooklyn, Williamsburg
31667621,220,Manhattan, Chelsea
31668199,145,Brooklyn, Bedford-Stuyvesant
31668461,200,Brooklyn, Williamsburg
31668481,175,Brooklyn, Williamsburg
31669029,45,Brooklyn, Williamsburg
31669717,120,Manhattan, Upper West Side
31669844,125,Queens, Astoria
31670111,150,Brooklyn, Greenpoint
31670590,167,Manhattan, East Village
31670608,220,Brooklyn, Crown Heights
31670625,250,Manhattan, Financial District
31671043,107,Manhattan, Upper West Side
31671056,54,Queens, Astoria
31671911,35,Brooklyn, Bushwick
31671972,45,Brooklyn, South Slope
31672538,200,Queens, Sunnyside
31673405,200,Brooklyn, Crown Heights
31675232,165,Brooklyn, Fort Greene
31675244,85,Manhattan, Chinatown
31675967,57,Brooklyn, Williamsburg
31677408,150,Manhattan, Upper West Side
31677547,75,Brooklyn, Williamsburg
31682228,220,Manhattan, Gramercy
31682665,50,Queens, Long Island City
31683919,50,Brooklyn, Crown Heights
31684570,175,Manhattan, Chinatown
31685548,70,Queens, Long Island City
31687149,90,Brooklyn, Kensington
31688794,56,Brooklyn, Bedford-Stuyvesant
31690275,65,Brooklyn, Bushwick
31690969,100,Manhattan, Midtown
31691209,20,Brooklyn, Gravesend
31692426,200,Brooklyn, Cobble Hill
31695085,97,Manhattan, East Harlem
31696775,45,Queens, Astoria
31697123,85,Brooklyn, East New York
31698813,40,Queens, Flushing
31704075,50,Manhattan, Morningside Heights
31705298,100,Manhattan, Harlem
31705971,50,Queens, Glendale
31707011,299,Manhattan, West Village
31707882,285,Brooklyn, Park Slope
31709260,170,Queens, Astoria
31710037,100,Brooklyn, Sunset Park
31711274,60,Brooklyn, Canarsie
31711687,70,Brooklyn, Bushwick
31711813,140,Queens, Whitestone
31713303,215,Manhattan, West Village
31713522,52,Queens, Ridgewood
31713858,85,Queens, Sunnyside
31714036,250,Manhattan, NoHo
31714168,135,Queens, East Elmhurst
31715312,230,Manhattan, Midtown
31715879,54,Manhattan, Washington Heights
31716471,70,Queens, Long Island City
31717883,75,Staten Island, Concord
31719001,80,Manhattan, Upper West Side
31728112,59,Queens, Jackson Heights
31729652,80,Manhattan, Harlem
31730525,325,Manhattan, Hell's Kitchen
31731555,80,Manhattan, Upper West Side
31733307,69,Queens, Queens Village
31736343,120,Brooklyn, Greenpoint
31737653,120,Manhattan, Washington Heights
31738077,45,Brooklyn, Williamsburg
31738629,85,Brooklyn, Prospect-Lefferts Gardens
31743178,59,Brooklyn, Midwood
31748621,100,Manhattan, Chelsea
31755223,375,Brooklyn, Carroll Gardens
31756631,45,Brooklyn, Bushwick
31758029,117,Manhattan, East Village
31758438,48,Brooklyn, Bushwick
31759087,48,Brooklyn, Bushwick
31759330,53,Brooklyn, Bushwick
31759409,99,Bronx, Belmont
31759545,48,Brooklyn, Bushwick
31760403,44,Queens, Ozone Park
31760436,55,Manhattan, Harlem
31760509,85,Manhattan, Harlem
31760941,115,Bronx, Mott Haven
31761090,45,Brooklyn, Flatbush
31761417,75,Queens, Astoria
31763495,99,Queens, Woodhaven
31764572,80,Brooklyn, Gowanus
31767505,209,Manhattan, Financial District
31772667,65,Brooklyn, Bushwick
31772802,65,Brooklyn, Bushwick
31773898,80,Manhattan, SoHo
31787990,75,Manhattan, Washington Heights
31795059,130,Manhattan, Chinatown
31795680,160,Brooklyn, Williamsburg
31796259,115,Manhattan, Financial District
31796691,123,Brooklyn, Bensonhurst
31799118,280,Brooklyn, Williamsburg
31799369,700,Manhattan, West Village
31799920,70,Brooklyn, Williamsburg
31801234,129,Manhattan, Upper East Side
31801375,37,Brooklyn, East Flatbush
31801631,150,Manhattan, Hell's Kitchen
31801816,150,Manhattan, Hell's Kitchen
31802275,54,Manhattan, Harlem
31803169,79,Brooklyn, Bushwick
31803533,200,Manhattan, Battery Park City
31803703,250,Brooklyn, Cobble Hill
31804149,59,Brooklyn, Williamsburg
31805784,132,Manhattan, SoHo
31806593,70,Brooklyn, Bedford-Stuyvesant
31807013,40,Queens, Flushing
31809360,250,Manhattan, West Village
31809918,35,Brooklyn, Gravesend
31814773,59,Manhattan, Harlem
31815508,59,Manhattan, Harlem
31823258,225,Brooklyn, Carroll Gardens
31823779,65,Brooklyn, Greenpoint
31823858,126,Brooklyn, Prospect-Lefferts Gardens
31824097,63,Brooklyn, Bedford-Stuyvesant
31824803,165,Brooklyn, Bedford-Stuyvesant
31828528,65,Brooklyn, Greenpoint
31828585,50,Manhattan, Harlem
31830652,110,Manhattan, Upper West Side
31832773,40,Queens, Woodside
31832851,495,Manhattan, Upper East Side
31832966,200,Manhattan, Flatiron District
31834008,130,Brooklyn, Canarsie
31834161,40,Queens, Woodside
31835260,218,Manhattan, Gramercy
31835498,65,Manhattan, Flatiron District
31836311,32,Queens, Elmhurst
31836703,80,Brooklyn, Bedford-Stuyvesant
31837921,107,Brooklyn, Bushwick
31838301,46,Brooklyn, Bedford-Stuyvesant
31838338,175,Brooklyn, Williamsburg
31839994,159,Queens, Flushing
31848816,115,Queens, Astoria
31850283,75,Manhattan, East Harlem
31852479,50,Manhattan, East Harlem
31852788,149,Manhattan, Tribeca
31854564,175,Queens, Richmond Hill
31856192,65,Queens, Whitestone
31856243,90,Manhattan, Murray Hill
31857472,145,Manhattan, Harlem
31858749,150,Manhattan, East Village
31859521,50,Queens, Glendale
31859735,87,Manhattan, Upper East Side
31859909,65,Bronx, Fordham
31861155,30,Brooklyn, Prospect-Lefferts Gardens
31861671,145,Manhattan, Harlem
31861939,225,Manhattan, Hell's Kitchen
31863369,100,Manhattan, Harlem
31864884,42,Queens, Woodhaven
31866810,75,Brooklyn, Brooklyn Heights
31866909,90,Manhattan, Gramercy
31873616,140,Manhattan, Upper East Side
31874576,60,Manhattan, Upper West Side
31875616,60,Manhattan, Upper West Side
31875688,73,Manhattan, East Village
31876569,48,Brooklyn, Greenpoint
31876724,60,Manhattan, Upper West Side
31877020,60,Manhattan, Upper West Side
31877100,60,Manhattan, Upper West Side
31877755,60,Manhattan, Upper West Side
31877856,60,Manhattan, Upper West Side
31878988,100,Brooklyn, Williamsburg
31879273,120,Manhattan, Midtown
31879380,115,Brooklyn, Greenpoint
31879887,200,Brooklyn, Bedford-Stuyvesant
